salary,monthly_expense,dependents,investment,year_start_investing,investment_amount_monthly,investment_return,health_insurance,health_insurance_amount,health_emergency,health_emergency_amount,investment_stopped,investment_stopped_year,job_loss,months_out_job,total_spent_job_loss,total_returns_before_withdrawl,amount_taken,remaining_investment_return,total_amount_end
47047.28,47047.28,3,1,1990,2000,1,1,5,1,3.25,1,2002,0,-1,0.0,-10495.090800000002,19056.8754,10,104054.90818651221
11148.6,11148.6,2,1,1990,18500,6,1,5,0,0.0,0,0,1,2,0.0,1681460.89,0.0,5,3074489.233383336
3827.57,3827.57,0,0,0,0,0,1,5,1,1.65,0,0,1,1,0.0,0.0,0.0,0,0.0
28331.82,28331.82,3,1,1981,12000,6,1,5,0,0.0,0,0,0,-1,0.0,1980572.2,0.0,7,4555887.037934538
4672.8600000000015,4672.8600000000015,3,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
5554.05,5554.05,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9103.17,9103.17,0,0,0,0,0,1,5,1,3.9,0,0,1,6,20050.020000000004,-20050.020000000004,0.0,0,0.0
33149.32,33149.32,1,1,1998,14500,8,1,20,1,18.45,0,0,1,5,968.6000000000058,967120.41,0.0,0,14500.0
5734.530000000002,5734.530000000002,3,0,0,0,0,1,5,1,0.85,0,0,0,-1,0.0,0.0,0.0,0,0.0
28203.0,28203.0,0,0,0,0,0,1,20,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
3664.32,3664.32,1,1,1981,15000,2,0,0,0,0.0,1,1984,0,-1,0.0,38330.95440000002,11746.5828,2,880055.0487013649
73491.12,73491.12,1,1,1982,19500,-2,0,0,0,0.0,0,0,1,2,0.0,540442.11,0.0,-2,1080884.216147823
53515.44,53515.44,2,1,1988,11500,-4,0,0,1,14.05,0,0,1,4,17393.75999999998,-1206650.02,0.0,0,11500.0
41619.6,41619.6,3,0,0,0,0,0,0,1,6.5,0,0,1,2,0.0,-772736.0,0.0,0,0.0
40650.4,40650.4,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
3610.8,3610.8,2,1,1991,5500,-4,0,0,0,0.0,0,0,1,10,6864.0,91846.79,0.0,11,1312369.2497410865
7366.1,7366.1,2,0,0,0,0,1,5,0,0.0,0,0,1,4,0.0,0.0,0.0,0,0.0
38561.44,38561.44,0,1,1983,11500,-4,1,5,1,7.3,1,1998,1,4,0.0,-152784.87039999993,30334.5152,0,11500.0
21292.25,21292.25,0,1,1983,5000,-2,1,10,1,14.95,1,1994,1,2,0.0,-473471.6719999999,16146.246,5,-181458.75815413444
40869.4,40869.4,0,1,1996,14500,8,0,0,1,13.55,0,0,1,2,0.0,-195660.98,0.0,-8,-35148.72482428272
5501.37,5501.37,0,0,0,0,0,0,0,1,11.25,0,0,0,-1,0.0,-1125000.0,0.0,0,0.0
2890.2000000000007,2890.2000000000007,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
16015.78,16015.78,2,1,1995,8500,6,1,5,1,3.4,0,0,0,-1,0.0,541499.01,0.0,-11,615448.5377258934
52716.51,52716.51,0,1,1987,4000,1,1,5,0,0.0,0,0,1,2,0.0,166641.1,0.0,0,4000.0
28541.52,28541.52,1,1,1995,5000,2,1,20,0,0.0,1,2002,1,5,0.0,0.0,21457.425,7,204977.46160615594
12521.4,12521.4,3,0,0,0,0,0,0,0,0.0,0,0,1,5,16797.0,-16797.0,0.0,0,0.0
117569.7,117569.7,2,1,1992,11000,7,1,5,0,0.0,1,2010,0,-1,0.0,-172690.8162,291929.7131,2,-25157.829190599994
35530.060000000005,35530.060000000005,3,1,1981,7500,9,1,50,1,4.6,0,0,0,-1,0.0,2769688.99,0.0,4,3518388.012447648
65142.72,65142.72,0,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,-13362.699999999995,0.0,0,0.0
25614.28,25614.28,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
4521.0,4521.0,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,-70503.48,0.0,0,0.0
11862.4,11862.4,3,1,1998,4000,7,1,20,0,0.0,0,0,1,4,0.0,114146.68,0.0,-6,165713.33692980686
756.6,756.6,3,1,1980,7500,-3,1,5,0,0.0,0,0,0,-1,0.0,180441.08,0.0,11,5572775.303220318
76620.8,76620.8,2,1,1981,13500,3,1,20,0,0.0,1,1995,0,-1,0.0,-5021.7068,128053.5234,-7,160653.81588750868
3507.5,3507.5,1,1,1982,13500,-4,0,0,0,0.0,1,1993,0,-1,0.0,130710.46,0.0,-10,259351.78625871753
4632.81,4632.81,0,1,1998,14500,9,1,20,0,0.0,0,0,0,-1,0.0,1113452.29,0.0,-9,1257809.3857805743
8343.92,8343.92,2,1,1997,6500,11,1,5,0,0.0,0,0,1,4,0.0,743686.5,0.0,-8,814831.9016973134
31288.84,31288.84,0,1,1993,8500,2,0,0,0,0.0,1,1996,1,7,93663.88,-63534.9238,2452.3569,3,264165.9353374221
31377.45,31377.45,2,1,1980,16500,3,0,0,1,0.4,1,1988,0,-1,0.0,3582.5650000000023,62021.3425,11,5066400.271414489
74464.72,74464.72,3,1,1995,16500,7,0,0,0,0.0,0,0,0,-1,0.0,1228983.08,0.0,-10,1384388.3733944984
44669.4,44669.4,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
134257.69999999998,134257.69999999998,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
4692.15,4692.15,3,0,0,0,0,1,20,1,15.95,0,0,0,-1,0.0,0.0,0.0,0,0.0
38012.35,38012.35,1,1,1987,7500,6,0,0,0,0.0,1,2003,0,-1,0.0,194668.872,8463.864,7,475011.10789648024
103368.8,103368.8,3,0,0,0,0,1,5,1,5.85,0,0,1,2,0.0,-84999.99999999997,0.0,0,0.0
810.8,810.8,0,1,1993,16500,7,0,0,0,0.0,0,0,0,-1,0.0,1441217.73,0.0,6,2656274.4022180624
11568.18,11568.18,1,1,1990,3000,11,1,10,0,0.0,0,0,0,-1,0.0,741970.87,0.0,2,874651.9588151695
7220.64,7220.64,1,0,0,0,0,1,20,1,4.05,0,0,0,-1,0.0,0.0,0.0,0,0.0
70615.4,70615.4,2,1,1989,14000,-1,1,5,0,0.0,0,0,1,9,314793.6,80383.65000000002,0.0,-3,376255.7653413717
8631.64,8631.64,3,0,0,0,0,0,0,1,6.1,0,0,0,-1,0.0,-610000.0,0.0,0,0.0
23070.32,23070.32,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
59676.3,59676.3,1,1,1991,15500,-3,1,10,0,0.0,0,0,1,6,112636.80000000006,203058.48999999996,0.0,-11,340165.4311487293
4459.1,4459.1,2,1,1997,6500,9,1,10,0,0.0,1,2006,0,-1,0.0,84928.47439999999,6912.782799999999,11,339663.1394759672
11761.75,11761.75,1,0,0,0,0,1,50,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
13527.24,13527.24,2,1,1980,19000,11,1,5,0,0.0,1,1989,0,-1,0.0,0.0,158859.085,4,1257981.0209418198
13362.72,13362.72,0,1,1999,14000,-1,0,0,0,0.0,1,2018,0,-1,0.0,183549.8088,35690.2406,11,249486.04280000002
7172.55,7172.55,2,0,0,0,0,1,5,1,16.7,0,0,0,-1,0.0,-1170000.0,0.0,0,0.0
13251.570000000003,13251.570000000003,2,1,1983,7000,3,0,0,0,0.0,1,1999,1,1,0.0,-111723.4326,126434.8213,-9,-42833.72661561043
97536.04,97536.04,2,1,1999,17500,-1,0,0,1,10.35,0,0,1,7,290010.28,-963835.28,0.0,9,252973.6451471157
22046.22,22046.22,3,0,0,0,0,1,5,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
12561.64,12561.64,0,0,0,0,0,1,10,1,17.45,0,0,0,-1,0.0,-744999.9999999999,0.0,0,0.0
25029.000000000004,25029.000000000004,2,1,1980,9500,9,1,10,1,16.65,0,0,1,5,0.0,3168517.26,0.0,-4,3363255.516747572
8293.74,8293.74,0,1,1996,1500,4,1,50,0,0.0,1,1996,0,-1,0.0,1500.0,0.0,8,121431.62272344137
26616.8,26616.8,1,0,0,0,0,0,0,1,10.95,0,0,0,-1,0.0,-1095000.0,0.0,0,0.0
16747.2,16747.2,0,0,0,0,0,0,0,0,0.0,0,0,1,5,0.0,0.0,0.0,0,0.0
5640.799999999998,5640.799999999998,3,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
12999.04,12999.04,3,0,0,0,0,0,0,1,6.15,0,0,0,-1,0.0,-615000.0,0.0,0,0.0
13538.34,13538.34,1,1,1980,6000,5,1,5,0,0.0,0,0,1,5,0.0,811390.51,0.0,-11,865527.5145982009
36123.34,36123.34,3,1,1997,18000,3,0,0,1,16.25,1,1998,0,-1,0.0,-1591383.2000000004,1461.6,7,-544203.1262722011
30894.23,30894.23,1,1,1983,19000,8,1,10,0,0.0,0,0,0,-1,0.0,4539883.2,0.0,6,7295993.904487305
12591.93,12591.93,0,0,0,0,0,1,5,0,0.0,0,0,1,4,4854.720000000001,-4854.720000000001,0.0,0,0.0
17904.41,17904.41,2,0,0,0,0,0,0,1,11.3,0,0,1,6,27257.459999999992,-1157257.46,0.0,0,0.0
18776.75,18776.75,0,0,0,0,0,1,10,1,7.1,0,0,1,8,66139.0,-66139.0,0.0,0,0.0
15540.910000000002,15540.910000000002,2,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
10657.13,10657.13,0,1,1985,17500,-2,1,5,1,0.1,0,0,1,4,0.0,460644.74,0.0,8,4014375.3366958937
16828.47,16828.47,3,1,1981,11000,-3,1,50,0,0.0,0,0,0,-1,0.0,261491.66,0.0,8,3350083.102274785
9706.21,9706.21,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
39665.28,39665.28,1,1,1988,5000,1,0,0,1,16.3,0,0,1,1,0.0,-1428711.51,0.0,10,-201328.01690616715
8621.039999999999,8621.039999999999,2,0,0,0,0,1,10,1,3.85,0,0,0,-1,0.0,-329114.88,0.0,0,0.0
110216.95,110216.95,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
51928.96,51928.96,2,0,0,0,0,1,5,0,0.0,0,0,1,5,16227.799999999988,-136520.47999999998,0.0,0,0.0
14099.12,14099.12,2,1,1994,1000,-3,0,0,1,10.95,0,0,0,-1,0.0,-1075873.17,0.0,0,1000.0
9564.87,9564.87,3,1,1985,6500,-1,1,5,0,0.0,1,2002,0,-1,0.0,10756.606000000002,48404.727,-11,64102.10802214498
12139.48,12139.48,2,0,0,0,0,0,0,1,3.7,0,0,0,-1,0.0,-586551.4,0.0,0,0.0
10337.4,10337.4,1,0,0,0,0,0,0,1,15.2,0,0,0,-1,0.0,-1520000.0,0.0,0,0.0
12941.11,12941.11,0,1,1984,19500,5,1,5,0,0.0,1,1990,0,-1,0.0,98436.8792,30166.1404,1,829571.2023356397
9539.1,9539.1,1,0,0,0,0,0,0,1,1.55,0,0,0,-1,0.0,-155000.0,0.0,0,0.0
7373.34,7373.34,3,0,0,0,0,0,0,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
6966.799999999998,6966.799999999998,2,1,1997,4500,3,1,20,0,0.0,0,0,0,-1,0.0,164066.69,0.0,8,493043.4197873372
111767.62,111767.62,2,1,1993,1000,2,0,0,0,0.0,0,0,0,-1,0.0,38792.23,0.0,-8,50178.558755742684
82941.87000000001,82941.87000000001,2,1,1996,11500,1,0,0,0,0.0,1,2000,0,-1,0.0,28157.548799999986,15252.0056,-3,215356.0448504191
6062.0,6062.0,1,1,1991,10000,-4,1,10,1,6.35,1,2003,1,5,0.0,88536.7076,7206.4762,-3,234999.1327110835
10133.93,10133.93,0,0,0,0,0,1,10,1,9.65,0,0,0,-1,0.0,0.0,0.0,0,0.0
19336.8,19336.8,0,1,1998,6000,9,1,10,1,15.7,1,2010,0,-1,0.0,-459823.752,13772.031,7,-352493.0443747865
78350.9,78350.9,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
90621.88,90621.88,1,1,1984,8500,2,0,0,1,11.6,1,1987,1,14,875820.3199999998,-2034418.9732,16816.1616,-7,-1922567.282640709
74783.40000000001,74783.40000000001,2,1,1990,16000,9,1,10,1,7.5,1,1998,0,-1,0.0,54167.5108,77084.5346,4,679489.176756701
69748.2,69748.2,2,0,0,0,0,0,0,1,10.2,0,0,1,1,0.0,-1020000.0,0.0,0,0.0
26704.36,26704.36,3,0,0,0,0,1,5,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
27537.84,27537.84,0,0,0,0,0,1,5,1,13.3,0,0,0,-1,0.0,-830000.0000000001,0.0,0,0.0
25978.29,25978.29,1,0,0,0,0,0,0,1,2.3,0,0,0,-1,0.0,-230000.0,0.0,0,0.0
42882.5,42882.5,0,1,1997,18000,10,1,5,0,0.0,0,0,1,5,9062.5,1761184.57,0.0,10,3531431.639809911
1240.0,1240.0,2,1,1983,15500,5,1,5,0,0.0,0,0,0,-1,0.0,1768472.86,0.0,-1,2271092.833956561
78916.64,78916.64,0,0,0,0,0,1,20,0,0.0,0,0,1,10,520132.4,-520132.4,0.0,0,0.0
15624.07,15624.07,0,0,0,0,0,1,50,1,5.55,0,0,1,1,0.0,0.0,0.0,0,0.0
16318.259999999998,16318.259999999998,1,0,0,0,0,1,20,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
49535.07000000001,49535.07000000001,2,1,1980,15000,-3,1,10,0,0.0,0,0,0,-1,0.0,360882.15,0.0,2,1333815.4995186706
4512.0,4512.0,2,0,0,0,0,1,20,1,15.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
36027.93,36027.93,2,0,0,0,0,1,5,1,6.35,0,0,0,-1,0.0,-159802.55999999994,0.0,0,0.0
7568.56,7568.56,1,1,1991,4000,2,1,5,0,0.0,0,0,0,-1,0.0,28179.660000000033,0.0,4,265493.00104286434
10222.12,10222.12,1,1,1994,6500,8,1,10,0,0.0,1,2013,1,6,0.0,190859.8436,47592.4432,10,279126.44351500017
4535.14,4535.14,3,0,0,0,0,0,0,1,17.9,0,0,0,-1,0.0,-1789999.9999999998,0.0,0,0.0
51976.26,51976.26,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
34508.13,34508.13,1,1,1993,11500,1,0,0,1,12.65,0,0,0,-1,0.0,-1202459.94,0.0,-5,-1024425.11442829
24317.6,24317.6,3,1,1991,15500,6,0,0,0,0.0,0,0,0,-1,0.0,1314426.0,0.0,6,2628851.999516081
8269.44,8269.44,2,1,1991,3000,3,0,0,1,5.05,1,2009,1,7,10123.080000000002,-516630.0922,38428.8111,8,-452144.2024688313
34724.04,34724.04,1,1,1999,19000,3,0,0,0,0.0,1,2016,1,2,0.0,409284.3284,17794.9708,-9,500511.9307469
42595.7,42595.7,1,1,1990,12500,2,1,20,1,0.25,0,0,0,-1,0.0,552837.87,0.0,-9,684934.846770882
20216.02,20216.02,1,0,0,0,0,1,20,1,0.95,0,0,0,-1,0.0,0.0,0.0,0,0.0
17121.67,17121.67,0,1,1989,1500,-4,1,20,1,0.15,0,0,0,-1,0.0,27750.51,0.0,11,441044.34344918
6402.06,6402.06,3,1,1994,5500,5,0,0,0,0.0,1,1999,0,-1,0.0,-183183.22319999992,31050.7316,11,318130.1362233929
15582.06,15582.06,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9095.68,9095.68,2,1,1983,1500,-3,0,0,0,0.0,0,0,0,-1,0.0,34757.1,0.0,-8,52781.45110454063
21333.51,21333.51,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
20022.3,20022.3,1,1,1981,18500,6,0,0,1,13.4,1,1986,0,-1,0.0,-1259993.0982,24518.2441,4,175575.7080159441
23264.8,23264.8,3,1,1988,14000,4,0,0,0,0.0,0,0,1,1,0.0,978010.72,0.0,-9,1127266.9672396434
81816.38,81816.38,1,0,0,0,0,0,0,1,12.1,0,0,1,1,0.0,-1210000.0,0.0,0,0.0
52885.84,52885.84,2,1,1994,7000,-4,1,5,0,0.0,0,0,1,5,0.0,119200.21,0.0,3,419716.66767202795
9691.92,9691.92,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9673.68,9673.68,2,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
11064.24,11064.24,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
12407.78,12407.78,2,1,1997,18500,-2,1,5,1,7.05,1,1998,0,-1,0.0,-234304.0,32967.0,7,841964.4091091269
53756.99999999999,53756.99999999999,0,0,0,0,0,0,0,1,15.8,0,0,1,7,17918.99999999994,-1597919.0,0.0,0,0.0
17124.66,17124.66,3,0,0,0,0,0,0,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
68807.27,68807.27,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,-659.5499999999884,0.0,0,0.0
38789.45,38789.45,0,1,1995,17000,-2,0,0,1,16.8,0,0,1,7,98033.14999999997,-1420665.5499999996,0.0,3,-728601.7801769101
8887.699999999999,8887.699999999999,1,0,0,0,0,1,5,1,2.9,0,0,0,-1,0.0,0.0,0.0,0,0.0
17721.300000000007,17721.300000000007,0,0,0,0,0,0,0,1,15.9,0,0,0,-1,0.0,-1590000.0,0.0,0,0.0
55546.48,55546.48,0,0,0,0,0,1,10,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
52523.10000000001,52523.10000000001,0,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
24973.85,24973.85,1,1,1984,18000,2,0,0,0,0.0,0,0,1,1,0.0,1010068.91,0.0,9,6097405.001909662
66901.09999999999,66901.09999999999,3,0,0,0,0,0,0,1,7.1,0,0,0,-1,0.0,-710000.0,0.0,0,0.0
